candidate_score,relative_path,suffix,size_bytes,readable,row_count,columns_or_keys,binary_artifact,error
67,cipher/outputs/inductive_validation/counterfactual_ensemble_manifest.csv,.csv,1685604,True,1000.0,"[""member_id"", ""family"", ""algorithm"", ""representation"", ""accepted_index_within_family"", ""attempt_within_family"", ""seed"", ""sample_size"", ""oob_size"", ""feature_count"", ""feature_names_json"", ""sampled_institution_ids_json"", ""oob_institution_ids_json"", ""pca_components"", ""pca_explained_variance"", ""label_mapping_json"", ""alignment_contingency_json"", ""ward_or_native_extension_fidelity_on_sample"", ""eligible_for_counterfactual_ensemble"", ""eligibility_reason""]",False,
55,cipher/outputs/ensemble/official/member_manifest.csv,.csv,1640294,True,1000.0,"[""member_id"", ""family"", ""algorithm"", ""representation"", ""accepted_index_within_family"", ""attempt_within_family"", ""seed"", ""sample_size"", ""oob_size"", ""feature_count"", ""feature_names_json"", ""sampled_institution_ids_json"", ""oob_institution_ids_json"", ""pca_components"", ""pca_explained_variance"", ""label_mapping_json"", ""alignment_contingency_json""]",False,
55,cipher/outputs/ensemble/smoke/member_manifest.csv,.csv,13370,True,8.0,"[""member_id"", ""family"", ""algorithm"", ""representation"", ""accepted_index_within_family"", ""attempt_within_family"", ""seed"", ""sample_size"", ""oob_size"", ""feature_count"", ""feature_names_json"", ""sampled_institution_ids_json"", ""oob_institution_ids_json"", ""pca_components"", ""pca_explained_variance"", ""label_mapping_json"", ""alignment_contingency_json""]",False,
50,cipher/outputs/inductive_validation/excluded_ward_members.csv,.csv,2258,True,16.0,"[""member_id"", ""family"", ""representation"", ""sample_size"", ""feature_count"", ""pca_components"", ""pca_explained_variance"", ""stored_extension_fidelity"", ""recomputed_extension_fidelity"", ""absolute_difference"", ""passes_fidelity_threshold""]",False,
44,cipher/outputs/inductive_validation/ward_extension_fidelity.csv,.csv,50316,True,500.0,"[""member_id"", ""family"", ""representation"", ""sample_size"", ""feature_count"", ""pca_components"", ""pca_explained_variance"", ""stored_extension_fidelity"", ""recomputed_extension_fidelity"", ""absolute_difference"", ""passes_fidelity_threshold""]",False,
38,cipher/outputs/ensemble/official/member_metrics.csv,.csv,161016,True,1000.0,"[""member_id"", ""family"", ""silhouette"", ""davies_bouldin"", ""calinski_harabasz"", ""reference_ari_on_sample"", ""ward_or_native_extension_fidelity_on_sample"", ""minimum_sampled_cluster_size"", ""raw_cluster_sizes_json"", ""aligned_cluster_sizes_json""]",False,
38,cipher/outputs/ensemble/smoke/member_metrics.csv,.csv,1503,True,8.0,"[""member_id"", ""family"", ""silhouette"", ""davies_bouldin"", ""calinski_harabasz"", ""reference_ari_on_sample"", ""ward_or_native_extension_fidelity_on_sample"", ""minimum_sampled_cluster_size"", ""raw_cluster_sizes_json"", ""aligned_cluster_sizes_json""]",False,
23,cipher/outputs/counterfactuals/preparation/selected_model_inductive_audit.json,.json,290,True,,"[""ward_ari_vs_frozen_reference"", ""exact_reference_match"", ""centroid_extension_fidelity_to_ward"", ""centroid_extension_fidelity_to_reference"", ""pca_components"", ""pca_variance_explained"", ""label_mapping""]",False,
23,cipher/outputs/ensemble/official/ensemble_report.json,.json,1637,True,,"[""mode"", ""created_at_utc"", ""random_seed"", ""n_institutions"", ""sample_fraction"", ""sample_size_rule"", ""sample_size"", ""oob_size_per_member"", ""total_features"", ""sampled_features_per_member"", ""reference_profiles"", ""accepted_members"", ""attempts"", ""overall_acceptance_rate"", ""family_summaries"", ""oob_predictions_per_institution"", ""minimum_oob_pair_count"", ""every_family_has_both_profiles"", ""elapsed_seconds"", ""gate_checks"", ""gate_status""]",False,
23,cipher/outputs/ensemble/smoke/ensemble_report.json,.json,1406,True,,"[""mode"", ""created_at_utc"", ""random_seed"", ""n_institutions"", ""sample_fraction"", ""sample_size_rule"", ""sample_size"", ""oob_size_per_member"", ""total_features"", ""sampled_features_per_member"", ""reference_profiles"", ""accepted_members"", ""attempts"", ""overall_acceptance_rate"", ""family_summaries"", ""oob_predictions_per_institution"", ""minimum_oob_pair_count"", ""every_family_has_both_profiles"", ""elapsed_seconds"", ""gate_status""]",False,
19,cipher/outputs/counterfactuals/official_exact/checkpoint_counterfactuals.csv,.csv,87831,True,69.0,"[""institution_id"", ""reference_profile"", ""target_profile"", ""certainty_class"", ""reference_profile_probability"", ""family_consistency"", ""rank"", ""is_exact_global_minimum"", ""weighted_l1"", ""l0"", ""total_cost"", ""plausibility_distance"", ""target_margin"", ""search_depth"", ""changed_features_json"", ""signed_items_json"", ""changes_json""]",False,
19,cipher/outputs/counterfactuals/official_exact/official_counterfactuals.csv,.csv,87831,True,69.0,"[""institution_id"", ""reference_profile"", ""target_profile"", ""certainty_class"", ""reference_profile_probability"", ""family_consistency"", ""rank"", ""is_exact_global_minimum"", ""weighted_l1"", ""l0"", ""total_cost"", ""plausibility_distance"", ""target_margin"", ""search_depth"", ""changed_features_json"", ""signed_items_json"", ""changes_json""]",False,
