member_id,family,algorithm,representation,accepted_index_within_family,attempt_within_family,seed,sample_size,oob_size,feature_count,feature_names_json,sampled_institution_ids_json,oob_institution_ids_json,pca_components,pca_explained_variance,label_mapping_json,alignment_contingency_json
R0_WARD__M0001,R0_WARD,ward,RAW_STANDARDIZED,1,1,1000043,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_030"", ""INST_031"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_066"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_002"", ""INST_005"", ""INST_009"", ""INST_017"", ""INST_018"", ""INST_023"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_032"", ""INST_034"", ""INST_046"", ""INST_065"", ""INST_068"", ""INST_079""]",,,"{""0"": 1, ""1"": 2}","[[55, 0], [0, 10]]"
R0_WARD__M0002,R0_WARD,ward,RAW_STANDARDIZED,2,2,1000044,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""recording_system_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080""]","[""INST_001"", ""INST_009"", ""INST_014"", ""INST_023"", ""INST_025"", ""INST_030"", ""INST_036"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_052"", ""INST_053"", ""INST_058"", ""INST_070"", ""INST_075"", ""INST_081""]",,,"{""0"": 1, ""1"": 2}","[[52, 0], [3, 10]]"
R0_WARD__M0003,R0_WARD,ward,RAW_STANDARDIZED,3,3,1000045,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_002"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_051"", ""INST_053"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_062"", ""INST_065"", ""INST_066"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_001"", ""INST_003"", ""INST_027"", ""INST_036"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_052"", ""INST_054"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_067"", ""INST_068"", ""INST_071""]",,,"{""0"": 1, ""1"": 2}","[[57, 0], [0, 8]]"
R0_WARD__M0004,R0_WARD,ward,RAW_STANDARDIZED,4,4,1000046,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_004"", ""INST_007"", ""INST_010"", ""INST_015"", ""INST_019"", ""INST_023"", ""INST_027"", ""INST_034"", ""INST_035"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_058"", ""INST_071"", ""INST_075""]",,,"{""0"": 1, ""1"": 2}","[[56, 0], [0, 9]]"
R0_WARD__M0005,R0_WARD,ward,RAW_STANDARDIZED,5,5,1000047,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_049"", ""INST_051"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_067"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_006"", ""INST_014"", ""INST_023"", ""INST_030"", ""INST_039"", ""INST_043"", ""INST_048"", ""INST_050"", ""INST_052"", ""INST_058"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_073"", ""INST_077"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0006,R0_WARD,ward,RAW_STANDARDIZED,6,6,1000048,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_029"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_039"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_071"", ""INST_073"", ""INST_075"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_004"", ""INST_009"", ""INST_022"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_034"", ""INST_038"", ""INST_040"", ""INST_044"", ""INST_058"", ""INST_069"", ""INST_070"", ""INST_072"", ""INST_074"", ""INST_076""]",,,"{""0"": 1, ""1"": 2}","[[56, 0], [0, 9]]"
R0_WARD__M0007,R0_WARD,ward,RAW_STANDARDIZED,7,7,1000049,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_029"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_073"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_078"", ""INST_079"", ""INST_081""]","[""INST_005"", ""INST_006"", ""INST_007"", ""INST_013"", ""INST_022"", ""INST_026"", ""INST_033"", ""INST_037"", ""INST_053"", ""INST_055"", ""INST_062"", ""INST_067"", ""INST_071"", ""INST_072"", ""INST_074"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[56, 0], [0, 9]]"
R0_WARD__M0008,R0_WARD,ward,RAW_STANDARDIZED,8,8,1000050,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""internet_stability_constraint"", ""staffing_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_015"", ""INST_017"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_025"", ""INST_026"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_031"", ""INST_032"", ""INST_033"", ""INST_035"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_062"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_077"", ""INST_078"", ""INST_081""]","[""INST_003"", ""INST_004"", ""INST_014"", ""INST_016"", ""INST_018"", ""INST_023"", ""INST_029"", ""INST_034"", ""INST_036"", ""INST_060"", ""INST_061"", ""INST_063"", ""INST_070"", ""INST_076"", ""INST_079"", ""INST_080""]",,,"{""0"": 1, ""1"": 2}","[[54, 0], [0, 11]]"
R0_WARD__M0009,R0_WARD,ward,RAW_STANDARDIZED,9,9,1000051,65,16,11,"[""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""digital_tool_variety_constraint"", ""staffing_constraint_score"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_003"", ""INST_004"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_010"", ""INST_011"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_021"", ""INST_022"", ""INST_023"", ""INST_024"", ""INST_025"", ""INST_027"", ""INST_029"", ""INST_030"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_046"", ""INST_047"", ""INST_048"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_054"", ""INST_055"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_061"", ""INST_062"", ""INST_064"", ""INST_065"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_069"", ""INST_070"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_075"", ""INST_076"", ""INST_077"", ""INST_079"", ""INST_080"", ""INST_081""]","[""INST_002"", ""INST_005"", ""INST_012"", ""INST_026"", ""INST_028"", ""INST_031"", ""INST_035"", ""INST_039"", ""INST_040"", ""INST_044"", ""INST_045"", ""INST_049"", ""INST_053"", ""INST_060"", ""INST_063"", ""INST_078""]",,,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
R0_WARD__M0010,R0_WARD,ward,RAW_STANDARDIZED,10,10,1000052,65,16,11,"[""willingness_constraint_score"", ""digital_usage_constraint_score"", ""training_deficit_score"", ""device_constraint"", ""internet_stability_constraint"", ""time_constraint_score"", ""administrative_disorganization_constraint"", ""recording_system_constraint"", ""system_change_resistance_constraint"", ""admin_time_load_constraint"", ""resource_constraint_score""]","[""INST_001"", ""INST_002"", ""INST_003"", ""INST_004"", ""INST_005"", ""INST_006"", ""INST_007"", ""INST_008"", ""INST_009"", ""INST_011"", ""INST_012"", ""INST_013"", ""INST_014"", ""INST_015"", ""INST_016"", ""INST_017"", ""INST_018"", ""INST_019"", ""INST_020"", ""INST_023"", ""INST_025"", ""INST_027"", ""INST_028"", ""INST_030"", ""INST_032"", ""INST_033"", ""INST_034"", ""INST_035"", ""INST_036"", ""INST_037"", ""INST_038"", ""INST_039"", ""INST_040"", ""INST_041"", ""INST_042"", ""INST_043"", ""INST_044"", ""INST_045"", ""INST_046"", ""INST_048"", ""INST_049"", ""INST_050"", ""INST_051"", ""INST_052"", ""INST_053"", ""INST_054"", ""INST_056"", ""INST_057"", ""INST_058"", ""INST_059"", ""INST_060"", ""INST_061"", ""INST_062"", ""INST_063"", ""INST_064"", ""INST_065"", ""INST_069"", ""INST_071"", ""INST_072"", ""INST_073"", ""INST_074"", ""INST_076"", ""INST_077"", ""INST_080"", ""INST_081""]","[""INST_010"", ""INST_021"", ""INST_022"", ""INST_024"", ""INST_026"", ""INST_029"", ""INST_031"", ""INST_047"", ""INST_055"", ""INST_066"", ""INST_067"", ""INST_068"", ""INST_070"", ""INST_075"", ""INST_078"", ""INST_079""]",,,"{""0"": 1, ""1"": 2}","[[53, 0], [0, 12]]"
