member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R0_WARD__M0001,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0002,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0003,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0004,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0005,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0006,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0007,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0008,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0009,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0010,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0011,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0012,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
