state,institution_type,children_served,staff_size,available_devices,internet_constraint,current_digital_tools,information_recording_method,admin_time_load_norm,admin_disorganization,digital_usage_constraint,previous_digital_implementation,implementation_difficulty_norm,time_constraint_norm,staffing_constraint_norm,training_deficit_norm,resource_constraint_norm,system_change_resistance_norm,perceived_digital_utility_norm,willingness_constraint,pilot_openness,uses_excel,uses_whatsapp,uses_google_workspace,uses_specialized_software,uses_no_tool,digital_tool_variety,device_constraint,internet_stability_constraint,digital_tool_variety_constraint,recording_system_constraint,admin_time_load_constraint,administrative_disorganization_constraint,implementation_difficulty_constraint,system_change_resistance_constraint,time_constraint_score,staffing_constraint_score,resource_constraint_score,digital_usage_constraint_score,training_deficit_score,willingness_constraint_score,perceived_utility_constraint,pilot_openness_constraint,previous_implementation_constraint,ICI,OCI,OLI,HCARI,AFS_baseline,AFS_theoretical,friction_category,dominant_constraint,AFS_equal_weights,AFS_organizational_heavy,AFS_human_heavy,AFS_infrastructure_heavy
Jalisco,Pública,1-10,1-5,0,3,Ninguna,1,1,5,1,0,2,3,3,3,4,1,4,5,1.0,0,0,0,0,1,0,1.0,0.5,1.0,1.0,0.0,0.0,0.25,0.0,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.875,0.0833333333333333,0.4375,0.4166666666666667,0.453125,0.4354166666666667,Moderate friction,Infrastructure,0.453125,0.39583333333333337,0.4291666666666667,0.4979166666666667
Baja California,Asociación civil / ONG,31-60,16-30,3,1,Excel;WhatsApp;Google Drive / Docs,4,4,3,4,1,4,3,3,3,3,4,4,4,1.0,1,1,1,0,0,3,0.0,1.0,0.25,0.0,1.0,0.5,0.75,0.75,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.3125,0.6666666666666666,0.625,0.125,0.4322916666666666,0.43437499999999996,Moderate friction,Organizational,0.43229166666666663,0.4520833333333333,0.39791666666666664,0.42604166666666665
Chihuahua,Privada,11-30,1-5,1,4,Excel;WhatsApp,1,3,3,1,0,4,3,3,3,2,4,3,3,0.5,1,1,0,0,0,2,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,0.5,0.75,0.75,0.5,0.5,0.25,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.6041666666666666,0.6666666666666666,0.4791666666666666,0.638888888888889,0.5972222222222222,0.6065972222222222,High friction,Organizational,0.5972222222222222,0.6097222222222222,0.6069444444444444,0.601736111111111
Guanajuato,Asociación civil / ONG,60+,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,4,2,1,1,4,3,3,3,2,4,3,3,0.5,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.75,0.75,0.75,0.5,0.5,0.25,1.0,0.5,0.5,0.3333333333333333,0.5,0.0,0.375,0.75,0.5625,0.4722222222222222,0.5399305555555556,0.5493055555555555,High friction,Organizational,0.5399305555555556,0.5680555555555555,0.5402777777777777,0.5256944444444445
Puebla,Pública,60+,30+,2,4,Excel;WhatsApp,3,4,3,1,0,3,3,3,3,2,3,4,3,1.0,1,1,0,0,0,2,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.0,0.0,1.0,0.3541666666666666,0.5,0.5625,0.5,0.4791666666666666,0.47604166666666664,Moderate friction,Operational,0.47916666666666663,0.4833333333333333,0.4833333333333333,0.4614583333333333
Estado de México,Asociación civil / ONG,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,4,1,2,1,5,3,3,3,1,5,4,2,0.0,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666666666666666,0.5,0.75,0.0,1.0,0.0,0.375,1.0,0.5,0.4861111111111111,0.5902777777777778,0.6152777777777778,High friction,Organizational,0.5902777777777778,0.6465277777777778,0.5951388888888889,0.5784722222222222
Ciudad de México,Pública,31-60,16-30,2,2,Excel;WhatsApp;Otra,3,2,3,1,0,3,3,3,3,4,4,4,5,1.0,1,1,0,0,0,2,0.3333333333333333,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.75,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.4791666666666666,0.5833333333333334,0.5208333333333333,0.4166666666666667,0.5,0.5031249999999999,High friction,Organizational,0.5,0.5083333333333333,0.4916666666666667,0.5010416666666666
Tlaxcala,Privada,11-30,6-15,3,5,Excel;WhatsApp;Google Drive / Docs,2,2,3,4,1,2,3,3,3,3,3,4,5,1.0,1,1,1,0,0,3,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2291666666666666,0.4166666666666667,0.4583333333333333,0.0833333333333333,0.296875,0.2947916666666666,Moderate friction,Operational,0.29687499999999994,0.30416666666666664,0.2708333333333333,0.2927083333333333
Ciudad de México,Pública,31-60,6-15,3,2,Excel;WhatsApp;Google Drive / Docs;Software especializado,3,1,3,4,1,3,3,3,3,2,3,4,3,1.0,1,1,1,1,0,4,0.0,0.75,0.0,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.2708333333333333,0.5,0.3125,0.1666666666666666,0.3125,0.32187499999999997,Moderate friction,Organizational,0.31249999999999994,0.33333333333333326,0.3,0.315625
Ciudad de México,Asociación civil / ONG,60+,30+,3,4,Excel;WhatsApp,2,4,4,4,0,3,3,3,3,3,4,4,4,1.0,1,1,0,0,0,2,0.0,0.25,0.5,0.6666666666666666,1.0,0.25,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.3541666666666666,0.5,0.625,0.2916666666666667,0.4427083333333333,0.43645833333333334,Moderate friction,Operational,0.4427083333333333,0.44375,0.4229166666666666,0.43229166666666663
